place,title,time,pay,date
서울 강서구,[GS네트웍스 김포센타] 상품분류(상온/저온/중분류/냉동)담당 모집,시간협의,"월급2,630,000",7시간전
경기 고양시,[GS네트웍스 김포센타] 상품분류(상온/저온/중분류/냉동)담당 모집,시간협의,"월급2,630,000",7시간전
경기 김포시,[GS네트웍스 김포센타] 상품분류(상온/저온/중분류/냉동)담당 모집,시간협의,"월급2,630,000",7시간전
인천 계양구,[GS네트웍스 김포센타] 상품분류(상온/저온/중분류/냉동)담당 모집,시간협의,"월급2,630,000",7시간전
경기 부천시,[GS네트웍스 김포센타] 상품분류(상온/저온/중분류/냉동)담당 모집,시간협의,"월급2,630,000",7시간전
서울 강서구,GS네트웍스 고촌센타 피킹담당 모집,시간협의,"월급2,540,000",7시간전
인천 계양구,GS네트웍스 고촌센타 피킹담당 모집,시간협의,"월급2,540,000",7시간전
인천 서구,GS네트웍스 고촌센타 야간 피킹담당 모집,시간협의,"월급2,910,000",7시간전
경기 고양시,GS네트웍스 고촌센타 피킹담당 모집,시간협의,"월급2,238,000",7시간전
경기 김포시,GS네트웍스 고촌센타 야간 피킹담당 모집,시간협의,"월급2,910,000",7시간전
서울 송파구,GS네트웍스 송파 물류센터 사무직 모집,시간협의,"월급1,963,000",7시간전
경기 광주시,GS네트웍스 송파 물류센터 피킹 부담당 모집,시간협의,"월급2,540,000",7시간전
경기 성남시,GS네트웍스 송파 물류센터 야간 피킹 부담당 모집,시간협의,"월급2,910,000",7시간전
서울 송파구,GS네트웍스 송파 물류센터 피킹 부담당 모집,시간협의,"월급2,540,000",7시간전
서울 강동구,GS네트웍스 송파 물류센터 야간 피킹 부담당 모집,시간협의,"월급2,910,000",7시간전
경남 사천시,GS네트웍스 진주센타 피킹담당 모집,09:30~18:30,"월급2,286,000",7시간전
경남 진주시,GS네트웍스 진주센타 피킹담당 모집,09:30~18:30,"월급2,286,000",7시간전
경남 진주시,GS네트웍스 진주센타 피킹담당 모집,09:30~18:30,"월급2,286,000",7시간전
경남 사천시,GS네트웍스 진주센타 피킹담당 모집,09:30~18:30,"월급2,286,000",7시간전
경남 사천시,GS네트웍스 진주센타 피킹담당 모집,09:30~18:30,"월급2,286,000",7시간전
제주 제주시,GS네트웍스 제주센타 피킹담당 모집,09:00~18:00,"월급1,936,000",7시간전
제주 제주시,GS네트웍스 제주센타 피킹담당 모집,09:00~18:00,"월급1,936,000",7시간전
제주 제주시,GS네트웍스 제주센타 피킹담당 모집,09:00~18:00,"월급1,936,000",7시간전
제주 제주시,GS네트웍스 제주센타 피킹담당 모집,09:00~18:00,"월급1,936,000",7시간전
제주 제주시,GS네트웍스 제주센타 피킹담당 모집,09:00~18:00,"월급1,936,000",7시간전
인천 중구,GS네트웍스 인천센타 피킹담당 모집,시간협의,"월급2,630,000",7시간전
인천 동구,GS네트웍스 인천센타 피킹담당 모집,시간협의,"월급2,630,000",7시간전
인천 서구,GS네트웍스 인천센타 피킹담당 모집,21:00~06:00,"월급2,630,000",7시간전
경기 시흥시,GS네트웍스 인천센타 피킹담당 모집,21:00~06:00,"월급2,630,000",7시간전
인천 미추홀,GS네트웍스 인천센타 피킹담당 모집,시간협의,"월급2,630,000",7시간전
경기 여주시,GS네트웍스 원주센타 피킹담당 및 입고검수담당 모집,09:30~19:30,"월급2,630,000",7시간전
강원 원주시,GS네트웍스 원주센타 피킹담당 및 입고검수담당 모집,09:30~19:30,"월급2,630,000",7시간전
강원 원주시,GS네트웍스 원주센타 피킹담당 및 입고검수담당 모집,09:30~19:30,"월급2,630,000",7시간전
강원 원주시,GS네트웍스 원주센타 피킹담당 및 입고검수담당 모집,09:30~19:30,"월급2,630,000",7시간전
강원 원주시,GS네트웍스 원주센타 피킹담당 및 입고검수담당 모집,09:30~19:30,"월급2,630,000",7시간전
경기 용인시,GS네트웍스 용인센타 피킹담당 모집,시간협의,"월급2,540,000",7시간전
경기 용인시,GS네트웍스 용인센타 피킹담당 모집,시간협의,"월급2,540,000",7시간전
경기 용인시,GS네트웍스 용인센타 피킹담당 모집,시간협의,"월급2,540,000",7시간전
경기 용인시,GS네트웍스 용인센타 피킹담당 모집,시간협의,"월급2,540,000",7시간전
경기 용인시,GS네트웍스 용인센타 피킹담당 모집,시간협의,"월급2,540,000",7시간전
경기 용인시,GS네트웍스 용인남사센타 피킹담당 모집,09:00~18:00,"월급2,630,000",7시간전
경기 오산시,GS네트웍스 용인남사센타 야간 피킹담당 모집,23:00~08:00,"월급2,910,000",7시간전
경기 안성시,GS네트웍스 용인남사센타 피킹담당 모집,09:00~18:00,"월급2,630,000",7시간전
경기 용인시,GS네트웍스 용인남사센타 피킹담당 모집,09:00~18:00,"월급2,630,000",7시간전
경기 수원시,GS네트웍스 용인남사센타 야간 피킹담당 모집,23:00~08:00,"월급2,910,000",7시간전
부산 금정구,GS네트웍스 양산센타 피킹담당 모집,09:30~18:30,"월급1,936,000",7시간전
부산 금정구,GS네트웍스 양산센타 피킹담당 모집,09:30~18:30,"월급1,936,000",7시간전
경남 양산시,GS네트웍스 양산센타 피킹담당 모집,09:30~18:30,"월급1,936,000",7시간전
경남 양산시,GS네트웍스 양산센타 피킹담당 모집,09:30~18:30,"월급1,936,000",7시간전
경남 양산시,GS네트웍스 양산센타 피킹담당 모집,09:30~18:30,"월급1,936,000",7시간전
