place,title,time,pay,date
광주 북구,할리스커피 광주문흥 평일미들PT(경력자) 구합니다,12:00~14:00,"시급9,160",14분전
서울 구로구,"목, 금 PT 구합니다.",11:00~17:00,"시급9,160",21분전
서울 전체,할리스 광나루역점 평일 마감 파트타이머 모집합니다.,19:00~21:30,"시급9,160",23분전
울산 남구,할리스커피 울산디자인거리점(직영) 파트타이머 구합니다. (주말미들),12:00~18:00,"시급9,160",46분전
서울 관악구,"할리스커피신림사거리점에서 평일(월,화)   P/T를 구인합니다",17:00~24:00,"시급9,160",1시간전
충북 청주시,할리스커피 청주명암레이크점 메니져 채용,시간협의,"월급2,000,000",1시간전
경기 화성시,할리스커피 화성융건릉점에서 [평일 오픈] 파트타임 모집합니다.,08:30~12:00,"시급9,160",1시간전
충북 청주시,할리스커피 청주명암레이크점 메니져 채용,시간협의,"월급2,000,000",2시간전
서울 마포구,주중마감PT,20:00~24:00,"시급9,160",2시간전
서울 마포구,수목금마감(20-24시),20:00~24:00,"시급9,160",2시간전
광주 북구,할리스 북구청점에서 토일 마감 (남성) 아르바이트 구합니다,18:00~23:00,"시급9,160",2시간전
서울 동작구,할리스커피 장승배기역점에서 평일 마감 파트타이머를 구합니다.,19:00~23:00,"시급9,160",2시간전
부산 중구,"할리스 비프광장점에서 평일 오픈(월,수) 파트타이머를 모집합니다",10:00~14:00,"시급9,160",2시간전
경기 의정부,할리스커피 민락점에서  오전 직원을 구합니다.,09:00~17:00,"시급9,160",2시간전
경기 화성시,할리스 커피 화성 융건릉점에서 주말 미들 파트타임 모집합니다.,13:00~17:00,"시급9,160",2시간전
서울 종로구,"[매니저] 급여 200만원, 주2회 휴무 매니저 구합니다.",시간협의,"월급2,000,000",2시간전
대구 북구,할리스커피 대구침산네거리점 매니저구합니다.,08:30~17:30,"월급1,950,000",2시간전
서울 종로구,"[매니저] 급여 200만원, 주2회 휴무 매니저 구합니다.",시간협의,"월급2,000,000",2시간전
서울 송파구,할리스 방이역점 금토일 마감 (16:00~21:00/시간조정)파트타이머 모집,16:00~21:00,"시급9,160",3시간전
세종 전체,세종 할리스 가람DT점 매니저 채용,시간협의,"월급2,000,000",3시간전
서울 강서구,할리스 마곡나인스퀘어점 매니저 구합니다 초보 환영 인근거주자 우대,08:00~17:00,"월급2,100,000",3시간전
서울 광진구,할리스 광장점에서 주말 마감 파트타이머를 모집합니다.,18:00~21:30,"시급9,160",3시간전
서울 노원구,할리스 당고개역점에서 평일 PT를 모집합니다.,12:30~15:30,"시급9,160",3시간전
서울 노원구,할리스 당고개역점에서 평일 PT를 모집합니다.,12:30~15:30,"시급9,160",3시간전
서울 노원구,할리스 당고개역점에서 평일 PT를 모집합니다.,12:30~15:30,"시급9,160",3시간전
경기 수원시,할리스 수원권선행복점에서 금토일 마감 파트타이머 채용합니다.,18:30~21:30,"시급9,160",3시간전
서울 노원구,할리스 당고개역점에서 평일 PT를 모집합니다.,12:30~15:30,"시급9,160",3시간전
서울 강남구,할리스커피 청담삼성로점에서 함께 할  직원를 모집합니다.,13:00~22:00,"월급2,100,000",3시간전
부산 전체,할리스커피 부산 서구청점 (주말포함주3회),시간협의,"시급9,160",3시간전
서울 마포구,할리스커피 홍대역점/ 마감 근무자 채용.,시간협의,"월급1,900,000",4시간전
인천 부평구,[직영] 할리스 부평로데오점 평일 마감PT 모집합니다.,18:00~21:30,"시급9,160",4시간전
인천 부평구,[직영] 할리스 부평로데오점 주말 마감PT 모집합니다.,18:00~21:30,"시급9,160",4시간전
세종 전체,세종 할리스 가람DT점 매니저 채용,시간협의,"월급2,000,000",4시간전
부산 수영구,[할리스커피 부산광안리점] 함께 일할 직원 모집합니다.,15:00~24:00,"월급2,050,000",4시간전
서울 구로구,할리스구로디지털점 오픈PT 모집합니다.(8:00~14:00),08:00~14:00,"시급9,160",4시간전
경기 구리시,할리스커피 구리수택점에서 평일 마감 파트타이머를 모집합니다.,18:30~21:30,"시급9,160",4시간전
경기 하남시,할리스 하남덕풍점 주2~3일 미들알바 구합니다,12:30~15:30,"시급9,160",5시간전
경기 고양시,할리스 고양신원점 평일/주말 파트타이머 구합니다.,시간협의,"시급9,160",19시간전
서울 마포구,[할리스 홍대입구역점] 평일 월화수목금 마감 파트타이머 모집,시간협의,"시급9,160",19시간전
전북 익산시,"주 3일 가능 근무자 채용합니다 (토요일 필수,15시간 미만)",시간협의,"시급9,160",21시간전
광주 북구,할리스커피 광주문흥 평일미들PT(경력자) 구합니다,12:00~14:00,"시급9,160",22시간전
경기 고양시,할리스 고양신원점 평일/주말 파트타이머 구합니다.,시간협의,"시급9,160",23시간전
경기 고양시,할리스 고양신원점 평일/주말 파트타이머 구합니다.,시간협의,"시급9,160",23시간전
서울 영등포,할리스 커피 여의도전경련회관점에서 평일 마감 PT 모집합니다.,14:00~20:00,"시급9,160",01/17
서울 구로구,할리스 구로점 스탭 모집합니다,07:30~14:30,"시급9,160",01/16
경기 고양시,할리스 고양신원점 평일/주말 파트타이머 구합니다.,시간협의,"시급9,160",01/16
경기 성남시,[할리스 분당수내엔타워점] 월화수 미들PT 모집합니다,11:00~14:30,"시급9,160",01/16
서울 전체,할리스 송파구 방이역점 매니저 모집,시간협의,"월급1,950,000",01/16
충남 당진시,할리스커피 당진푸르지오점에서 성실하고 즐겁게 일할 직원모집합니다,09:00~22:00,"시급9,200",01/16
경기 고양시,할리스 고양신원점 평일/주말 파트타이머 구합니다.,시간협의,"시급9,160",01/16
